"349190600","BIELSKO-BIA£A","2008","01",5.7,"",5.0,"",2.8,"",5.7,"",74.5,"",972.1,"",1021.4,"",14.5,"",16.8,""
"349190600","BIELSKO-BIA£A","2008","02",5.1,"",4.3,"",3.2,"",5.6,"",71.7,"",976.9,"",1026.3,"",17.4,"",9.6,""
"349190600","BIELSKO-BIA£A","2008","03",5.3,"",4.5,"",3.9,"",5.5,"",68.7,"",958.1,"",1006.4,"",46.9,"",14.3,""
"349190600","BIELSKO-BIA£A","2008","04",5.5,"",2.9,"",8.9,"",7.4,"",67.0,"",963.5,"",1011.2,"",19.1,"",19.4,""
"349190600","BIELSKO-BIA£A","2008","05",5.0,"",2.2,"",13.3,"",10.7,"",71.4,"",969.1,"",1016.4,"",49.3,"",21.6,""
"349190600","BIELSKO-BIA£A","2008","06",4.4,"",2.5,"",18.2,"",13.0,"",63.9,"",968.9,"",1015.3,"",63.0,"",17.2,""
"349190600","BIELSKO-BIA£A","2008","07",5.1,"",2.5,"",18.2,"",14.3,"",70.7,"",968.1,"",1014.5,"",76.9,"",105.9,""
"349190600","BIELSKO-BIA£A","2008","08",4.4,"",2.7,"",18.3,"",14.2,"",68.7,"",968.0,"",1014.4,"",45.3,"",16.7,""
"349190600","BIELSKO-BIA£A","2008","09",5.5,"",2.4,"",12.6,"",11.5,"",79.9,"",970.8,"",1018.3,"",59.1,"",64.6,""
"349190600","BIELSKO-BIA£A","2008","10",5.0,"",3.2,"",10.7,"",10.1,"",78.3,"",970.8,"",1018.6,"",29.8,"",31.1,""
"349190600","BIELSKO-BIA£A","2008","11",5.6,"",4.0,"",6.5,"",7.8,"",77.9,"",967.1,"",1015.5,"",15.4,"",15.4,""
"349190600","BIELSKO-BIA£A","2008","12",5.7,"",3.1,"",1.8,"",5.7,"",80.0,"",970.9,"",1020.3,"",33.1,"",24.6,""
"349190625","ZAKOPANE","2008","01",5.6,"",2.3,"",-.4,"",5.0,"",82.6,"",919.5,"",809.1,"",23.9,"",23.7,""
"349190625","ZAKOPANE","2008","02",5.4,"",1.9,"",-.2,"",4.8,"",78.4,"",923.7,"",845.1,"",11.0,"",11.0,""
"349190625","ZAKOPANE","2008","03",5.5,"",2.1,"",.7,"",4.9,"",75.4,"",906.0,"",690.2,"",32.0,"",37.7,""
"349190625","ZAKOPANE","2008","04",5.7,"",1.8,"",6.2,"",6.8,"",73.5,"",911.8,"",739.2,"",39.2,"",20.3,""
"349190625","ZAKOPANE","2008","05",5.7,"",1.5,"",10.7,"",9.9,"",77.9,"",917.9,"",793.1,"",79.9,"",21.9,""
"349190625","ZAKOPANE","2008","06",5.3,"",1.3,"",15.0,"",12.1,"",73.4,"",918.6,"",798.8,"",57.4,"",25.7,""
"349190625","ZAKOPANE","2008","07",5.5,"",1.3,"",15.2,"",13.2,"",79.1,"",917.8,"",791.5,"",183.1,"",165.0,""
"349190625","ZAKOPANE","2008","08",4.7,"",1.3,"",15.5,"",13.4,"",77.6,"",918.1,"",793.4,"",62.3,"",46.4,""
"349190625","ZAKOPANE","2008","09",5.8,"",1.3,"",9.7,"",10.0,"",83.8,"",919.3,"",805.3,"",69.4,"",51.9,""
"349190625","ZAKOPANE","2008","10",5.6,"",1.5,"",7.6,"",8.4,"",81.3,"",919.6,"",808.3,"",69.5,"",32.5,""
"349190625","ZAKOPANE","2008","11",5.3,"",2.0,"",3.5,"",6.5,"",80.3,"",915.5,"",773.6,"",7.8,"",23.7,""
"349190625","ZAKOPANE","2008","12",5.9,"",1.9,"",-.5,"",5.0,"",83.0,"",917.9,"",793.9,"",33.0,"",56.2,""
"349190650","KASPROWY WIERCH","2008","01",6.4,"",10.0,"",-6.2,"",3.8,"",93.7,"",796.9,"",1482.2,"",44.9,"",53.6,""
"349190650","KASPROWY WIERCH","2008","02",5.2,"",8.2,"",-6.4,"",3.2,"",82.5,"",800.4,"",1517.3,"",33.5,"",19.0,""
"349190650","KASPROWY WIERCH","2008","03",6.3,"",7.6,"",-7.1,"",3.4,"",90.6,"",784.9,"",1365.3,"",43.8,"",40.6,""
"349190650","KASPROWY WIERCH","2008","04",6.3,"",6.0,"",-2.0,"",4.9,"",91.3,"",792.2,"",1426.7,"",58.2,"",37.5,""
"349190650","KASPROWY WIERCH","2008","05",6.3,"",5.4,"",3.6,"",7.0,"",87.4,"",799.7,"",1492.4,"",62.3,"",30.3,""
"349190650","KASPROWY WIERCH","2008","06",5.9,"",3.9,"",7.6,"",9.0,"",86.8,"",802.0,"",1509.5,"",38.9,"",29.1,""
"349190650","KASPROWY WIERCH","2008","07",6.2,"",6.5,"",7.7,"",9.6,"",90.8,"",801.3,"",1502.0,"",208.4,"",200.7,""
"349190650","KASPROWY WIERCH","2008","08",5.2,"",5.4,"",8.6,"",9.6,"",85.5,"",801.9,"",1506.7,"",91.9,"",41.1,""
"349190650","KASPROWY WIERCH","2008","09",6.0,"",5.9,"",2.8,"",6.9,"",89.4,"",800.3,"",1500.3,"",80.2,"",78.5,""
"349190650","KASPROWY WIERCH","2008","10",5.6,"",6.6,"",2.5,"",5.5,"",77.1,"",800.5,"",1502.4,"",74.7,"",47.6,""
"349190650","KASPROWY WIERCH","2008","11",5.9,"",9.0,"",-2.2,"",4.7,"",85.1,"",795.1,"",1458.1,"",23.5,"",34.0,""
"349190650","KASPROWY WIERCH","2008","12",6.3,"",8.2,"",-6.4,"",3.6,"",91.6,"",795.3,"",1466.0,"",81.7,"",109.9,""
"349200660","NOWY S•CZ","2008","01",5.4,"",2.4,"",2.0,"",5.7,"",78.6,"",985.5,"",1022.3,"",14.6,"",9.5,""
"349200660","NOWY S•CZ","2008","02",5.0,"",2.6,"",2.8,"",5.8,"",76.8,"",989.6,"",1026.5,"",7.6,"",4.3,""
"349200660","NOWY S•CZ","2008","03",4.9,"",3.0,"",4.3,"",5.9,"",71.2,"",970.5,"",1006.5,"",13.8,"",23.9,""
"349200660","NOWY S•CZ","2008","04",5.3,"",2.1,"",9.4,"",8.2,"",71.9,"",975.9,"",1011.4,"",9.3,"",13.1,""
"349200660","NOWY S•CZ","2008","05",5.2,"",1.7,"",13.7,"",11.5,"",75.4,"",981.2,"",1016.4,"",26.6,"",22.1,""
"349200660","NOWY S•CZ","2008","06",4.6,"",1.8,"",18.3,"",14.1,"",69.9,"",980.9,"",1015.5,"",22.3,"",5.2,""
