"349190600","BIELSKO-BIA£A","2009","01",6.0,"",2.6,"",-2.5,"",4.5,"",84.1,"",968.0,"",1018.1,"",23.9,"",22.2,""
"349190600","BIELSKO-BIA£A","2009","02",7.1,"",3.3,"",-1.0,"",5.0,"",85.7,"",963.6,"",1013.2,"",42.4,"",35.3,""
"349190600","BIELSKO-BIA£A","2009","03",6.7,"",3.5,"",2.4,"",6.2,"",85.0,"",963.9,"",1012.9,"",70.1,"",63.9,""
"349190600","BIELSKO-BIA£A","2009","04",2.2,"",3.0,"",12.2,"",7.6,"",56.2,"",969.1,"",1016.6,"",.7,"",2.7,""
"349190600","BIELSKO-BIA£A","2009","05",4.5,"",2.6,"",13.4,"",10.3,"",68.4,"",971.4,"",1018.8,"",74.6,"",30.0,""
"349190600","BIELSKO-BIA£A","2009","06",6.1,"",2.7,"",15.2,"",13.8,"",79.2,"",967.1,"",1013.9,"",150.3,"",99.8,""
"349190600","BIELSKO-BIA£A","2009","07",4.3,"",2.6,"",19.5,"",15.9,"",71.9,"",968.6,"",1014.8,"",46.6,"",69.5,""
"349190600","BIELSKO-BIA£A","2009","08",3.9,"",2.3,"",18.6,"",15.2,"",72.5,"",971.9,"",1018.4,"",44.0,"",46.1,""
"349190600","BIELSKO-BIA£A","2009","09",4.1,"",2.3,"",15.2,"",13.3,"",78.3,"",973.4,"",1020.6,"",10.6,"",21.9,""
"349190600","BIELSKO-BIA£A","2009","10",6.6,"",2.9,"",7.6,"",9.0,"",84.6,"",968.5,"",1016.8,"",63.4,"",47.8,""
"349190600","BIELSKO-BIA£A","2009","11",5.1,"",3.6,"",6.6,"",7.4,"",77.1,"",965.1,"",1013.3,"",54.0,"",36.9,""
"349190600","BIELSKO-BIA£A","2009","12",6.7,"",3.4,"",.1,"",5.4,"",81.0,"",961.6,"",1010.9,"",10.9,"",24.1,""
"349190625","ZAKOPANE","2009","01",5.3,"",1.3,"",-4.4,"",4.0,"",86.3,"",914.4,"",764.7,"",27.1,"",30.5,""
"349190625","ZAKOPANE","2009","02",6.8,"",1.5,"",-3.6,"",4.3,"",89.4,"",910.3,"",729.6,"",33.8,"",42.4,""
"349190625","ZAKOPANE","2009","03",6.8,"",1.8,"",-.5,"",5.4,"",89.9,"",911.1,"",735.4,"",63.2,"",68.2,""
"349190625","ZAKOPANE","2009","04",3.0,"",1.7,"",8.7,"",6.9,"",64.8,"",918.0,"",794.4,"",12.1,"",.6,""
"349190625","ZAKOPANE","2009","05",5.2,"",1.6,"",10.5,"",9.1,"",73.6,"",920.0,"",812.3,"",55.3,"",58.6,""
"349190625","ZAKOPANE","2009","06",6.1,"",1.4,"",12.9,"",11.8,"",79.3,"",916.2,"",777.3,"",99.0,"",130.5,""
"349190625","ZAKOPANE","2009","07",4.9,"",1.3,"",16.6,"",13.7,"",74.2,"",918.6,"",798.0,"",72.8,"",89.0,""
"349190625","ZAKOPANE","2009","08",4.5,"",1.0,"",15.5,"",13.4,"",78.0,"",921.6,"",826.3,"",94.5,"",62.0,""
"349190625","ZAKOPANE","2009","09",4.8,"",.9,"",12.3,"",11.8,"",83.8,"",922.6,"",835.4,"",25.6,"",38.0,""
"349190625","ZAKOPANE","2009","10",6.6,"",1.0,"",4.8,"",7.9,"",89.4,"",916.4,"",781.6,"",67.3,"",63.9,""
"349190625","ZAKOPANE","2009","11",5.1,"",1.4,"",3.1,"",6.4,"",84.7,"",913.8,"",758.5,"",45.6,"",37.0,""
"349190625","ZAKOPANE","2009","12",6.6,"",1.4,"",-2.2,"",4.7,"",83.8,"",908.7,"",716.2,"",24.9,"",26.5,""
"349190650","KASPROWY WIERCH","2009","01",5.3,"",6.6,"",-8.0,"",2.8,"",79.7,"",791.2,"",1429.3,"",44.6,"",34.0,""
"349190650","KASPROWY WIERCH","2009","02",7.2,"",7.4,"",-10.0,"",2.9,"",95.7,"",787.1,"",1393.2,"",79.8,"",94.2,""
"349190650","KASPROWY WIERCH","2009","03",7.1,"",7.5,"",-7.0,"",3.7,"",98.1,"",789.0,"",1405.1,"",110.7,"",103.0,""
"349190650","KASPROWY WIERCH","2009","04",3.3,"",5.5,"",2.1,"",4.9,"",68.8,"",799.4,"",1492.0,"",8.6,"",1.5,""
"349190650","KASPROWY WIERCH","2009","05",5.7,"",5.7,"",2.8,"",6.5,"",86.8,"",801.3,"",1510.9,"",43.7,"",77.0,""
"349190650","KASPROWY WIERCH","2009","06",6.5,"",6.1,"",5.4,"",8.3,"",90.1,"",799.1,"",1483.6,"",92.6,"",110.4,""
"349190650","KASPROWY WIERCH","2009","07",5.5,"",4.7,"",9.2,"",10.1,"",86.0,"",802.8,"",1514.6,"",38.8,"",77.9,""
"349190650","KASPROWY WIERCH","2009","08",5.0,"",5.4,"",8.9,"",9.9,"",86.5,"",805.3,"",1540.9,"",149.5,"",85.9,""
"349190650","KASPROWY WIERCH","2009","09",5.1,"",4.7,"",6.6,"",8.2,"",84.8,"",805.1,"",1542.5,"",51.4,"",51.7,""
"349190650","KASPROWY WIERCH","2009","10",6.8,"",7.4,"",-.9,"",5.7,"",93.0,"",796.4,"",1467.9,"",99.5,"",96.4,""
"349190650","KASPROWY WIERCH","2009","11",5.7,"",8.0,"",-1.0,"",4.4,"",78.3,"",794.2,"",1445.4,"",66.1,"",51.1,""
"349190650","KASPROWY WIERCH","2009","12",6.2,"",7.1,"",-7.5,"",3.4,"",86.5,"",786.6,"",1383.5,"",42.2,"",43.5,""
"349200660","NOWY S•CZ","2009","01",5.9,"",1.5,"",-2.4,"",4.6,"",85.3,"",981.1,"",1018.4,"",21.1,"",16.9,""
"349200660","NOWY S•CZ","2009","02",6.4,"",2.1,"",-.4,"",5.0,"",82.1,"",976.3,"",1013.2,"",4.6,"",12.3,""
"349200660","NOWY S•CZ","2009","03",6.3,"",2.6,"",3.1,"",6.1,"",80.1,"",976.2,"",1012.6,"",30.9,"",43.6,""
"349200660","NOWY S•CZ","2009","04",2.8,"",1.6,"",11.6,"",7.8,"",62.2,"",982.1,"",1017.6,"",.1,"",.1,""
"349200660","NOWY S•CZ","2009","05",4.6,"",1.8,"",13.6,"",10.4,"",69.1,"",983.4,"",1018.7,"",30.9,"",55.5,""
"349200660","NOWY S•CZ","2009","06",5.8,"",1.7,"",16.0,"",14.3,"",78.5,"",978.8,"",1013.6,"",71.8,"",156.9,""
"349200660","NOWY S•CZ","2009","07",3.9,"",1.4,"",19.9,"",16.4,"",72.2,"",980.3,"",1014.7,"",44.0,"",45.7,""
"349200660","NOWY S•CZ","2009","08",3.9,"",1.2,"",18.4,"",15.9,"",76.9,"",983.9,"",1018.6,"",65.8,"",84.2,""
"349200660","NOWY S•CZ","2009","09",4.3,"",.9,"",15.1,"",13.6,"",80.7,"",985.6,"",1020.8,"",16.1,"",12.2,""
"349200660","NOWY S•CZ","2009","10",6.5,"",1.6,"",8.1,"",9.3,"",83.9,"",980.6,"",1016.5,"",52.4,"",37.1,""
"349200660","NOWY S•CZ","2009","11",4.5,"",1.7,"",5.3,"",7.5,"",84.0,"",978.2,"",1014.3,"",45.4,"",21.8,""
"349200660","NOWY S•CZ","2009","12",6.7,"",1.7,"",.2,"",5.6,"",82.4,"",974.8,"",1011.5,"",14.9,"",23.7,""
