"349190600","BIELSKO-BIA£A","1966","01",6.5,"",3.2,"",-5.8,"",3.5,"",82.9,"",966.1,"",1017.1,"",25.3,"",24.1,""
"349190600","BIELSKO-BIA£A","1966","02",6.5,"",4.6,"",4.4,"",6.6,"",78.8,"",960.5,"",1009.3,"",23.6,"",63.3,""
"349190600","BIELSKO-BIA£A","1966","03",6.3,"",3.9,"",2.4,"",5.7,"",79.0,"",967.3,"",1016.8,"",55.2,"",41.3,""
"349190600","BIELSKO-BIA£A","1966","04",5.7,"",3.0,"",9.6,"",9.1,"",76.7,"",964.1,"",1012.1,"",57.9,"",52.3,""
"349190600","BIELSKO-BIA£A","1966","05",5.0,"",2.9,"",12.4,"",10.7,"",76.0,"",969.0,"",1016.8,"",98.0,"",122.1,""
"349190600","BIELSKO-BIA£A","1966","06",4.9,"",3.0,"",15.9,"",13.3,"",74.5,"",967.9,"",1015.0,"",118.5,"",36.5,""
"349190600","BIELSKO-BIA£A","1966","07",5.5,"",3.0,"",16.5,"",14.6,"",78.3,"",965.7,"",1012.6,"",243.5,"",141.3,""
"349190600","BIELSKO-BIA£A","1966","08",5.2,"",2.7,"",16.2,"",14.4,"",78.4,"",968.3,"",1015.3,"",69.7,"",63.0,""
"349190600","BIELSKO-BIA£A","1966","09",5.4,"",3.3,"",13.3,"",11.7,"",76.3,"",970.5,"",1018.2,"",7.2,"",33.6,""
"349190600","BIELSKO-BIA£A","1966","10",4.8,"",4.1,"",13.5,"",11.8,"",75.6,"",964.9,"",1012.3,"",11.2,"",70.5,""
"349190600","BIELSKO-BIA£A","1966","11",6.2,"",3.8,"",3.4,"",6.3,"",80.8,"",967.6,"",1016.9,"",45.2,"",44.5,""
"349190600","BIELSKO-BIA£A","1966","12",6.3,"",5.5,"",.4,"",5.2,"",80.9,"",961.9,"",1011.4,"",27.8,"",31.1,""
"349190600","BIELSKO-BIA£A","1967","01",6.1,"",4.9,"",-2.5,"",4.2,"",79.1,"",968.7,"",1019.2,"",26.7,"",23.2,""
"349190600","BIELSKO-BIA£A","1967","02",5.6,"",5.6,"",.9,"",5.0,"",74.0,"",969.9,"",1019.8,"",21.4,"",32.0,""
"349190600","BIELSKO-BIA£A","1967","03",5.9,"",5.2,"",5.0,"",6.6,"",75.7,"",967.1,"",1016.0,"",39.0,"",27.8,""
"349190600","BIELSKO-BIA£A","1967","04",6.5,"",4.2,"",7.1,"",7.7,"",77.1,"",965.0,"",1013.5,"",24.2,"",51.0,""
"349190600","BIELSKO-BIA£A","1967","05",5.1,"",4.5,"",13.4,"",10.8,"",71.9,"",966.5,"",1013.9,"",58.4,"",57.0,""
"349190600","BIELSKO-BIA£A","1967","06",4.9,"",3.3,"",15.6,"",12.9,"",73.6,"",970.4,"",1017.7,"",118.6,"",59.4,""
"349190600","BIELSKO-BIA£A","1967","07",3.9,"",2.7,"",18.8,"",15.6,"",72.9,"",971.8,"",1018.6,"",50.6,"",47.0,""
"349190600","BIELSKO-BIA£A","1967","08",4.8,"",2.8,"",16.8,"",14.7,"",77.0,"",969.6,"",1016.6,"",53.4,"",36.5,""
"349190600","BIELSKO-BIA£A","1967","09",4.8,"",3.0,"",15.6,"",14.4,"",82.1,"",968.1,"",1015.3,"",37.0,"",63.9,""
