"349190600","BIELSKO-BIA£A","2010","01",6.5,"",2.3,"",-6.0,"",3.7,"",89.2,"",967.0,"",1017.7,"",38.3,"",15.4,""
"349190600","BIELSKO-BIA£A","2010","02",6.4,"",3.2,"",-.9,"",4.7,"",81.4,"",959.3,"",1008.6,"",16.2,"",23.8,""
"349190600","BIELSKO-BIA£A","2010","03",5.4,"",4.3,"",3.6,"",5.6,"",68.8,"",968.3,"",1017.3,"",8.5,"",16.8,""
"349190600","BIELSKO-BIA£A","2010","04",4.9,"",2.6,"",8.7,"",7.4,"",68.5,"",970.7,"",1018.9,"",37.9,"",36.4,""
"349190600","BIELSKO-BIA£A","2010","05",7.0,"",2.4,"",11.8,"",11.9,"",86.6,"",964.2,"",1011.5,"",227.6,"",283.9,""
"349190600","BIELSKO-BIA£A","2010","06",5.2,"",2.3,"",16.8,"",13.8,"",73.8,"",967.1,"",1013.7,"",31.1,"",134.2,""
"349190600","BIELSKO-BIA£A","2010","07",4.6,"",2.2,"",19.7,"",16.7,"",75.0,"",969.6,"",1015.9,"",63.5,"",80.0,""
"349190600","BIELSKO-BIA£A","2010","08",4.8,"",3.1,"",18.2,"",15.6,"",75.3,"",967.4,"",1013.8,"",136.4,"",67.7,""
"349190600","BIELSKO-BIA£A","2010","09",5.8,"",2.7,"",12.0,"",11.3,"",81.1,"",968.6,"",1016.0,"",66.6,"",48.4,""
"349190600","BIELSKO-BIA£A","2010","10",4.5,"",2.8,"",6.4,"",7.4,"",78.1,"",970.3,"",1018.8,"",16.6,"",8.3,""
"349190600","BIELSKO-BIA£A","2010","11",6.2,"",4.2,"",7.2,"",8.0,"",76.9,"",959.6,"",1007.4,"",23.8,"",32.8,""
"349190600","BIELSKO-BIA£A","2010","12",6.3,"",3.5,"",-3.3,"",4.3,"",83.7,"",962.5,"",1012.3,"",36.3,"",27.6,""
"349190625","ZAKOPANE","2010","01",5.8,"",1.1,"",-6.5,"",3.5,"",87.0,"",912.6,"",750.0,"",22.1,"",13.7,""
"349190625","ZAKOPANE","2010","02",6.0,"",1.3,"",-3.4,"",4.0,"",81.4,"",906.4,"",696.4,"",17.0,"",33.7,""
"349190625","ZAKOPANE","2010","03",5.7,"",2.1,"",.2,"",4.7,"",71.6,"",915.5,"",774.2,"",15.7,"",20.7,""
"349190625","ZAKOPANE","2010","04",5.6,"",1.4,"",5.8,"",6.7,"",75.0,"",918.5,"",800.0,"",52.5,"",56.1,""
"349190625","ZAKOPANE","2010","05",7.0,"",1.2,"",10.0,"",10.8,"",88.1,"",912.8,"",747.1,"",172.0,"",203.2,""
"349190625","ZAKOPANE","2010","06",5.7,"",.9,"",13.8,"",12.7,"",82.6,"",916.3,"",778.2,"",108.1,"",127.9,""
"349190625","ZAKOPANE","2010","07",4.9,"",1.0,"",16.8,"",15.1,"",80.2,"",919.5,"",806.6,"",179.6,"",137.8,""
"349190625","ZAKOPANE","2010","08",4.8,"",1.0,"",15.5,"",14.1,"",81.0,"",917.5,"",788.4,"",123.6,"",46.2,""
"349190625","ZAKOPANE","2010","09",6.0,"",1.0,"",9.3,"",10.1,"",86.2,"",917.4,"",789.1,"",118.7,"",55.9,""
"349190625","ZAKOPANE","2010","10",4.3,"",1.1,"",3.6,"",6.3,"",81.0,"",918.3,"",798.2,"",13.5,"",12.6,""
"349190625","ZAKOPANE","2010","11",5.7,"",1.9,"",4.8,"",6.9,"",78.5,"",908.4,"",709.7,"",13.8,"",46.2,""
"349190625","ZAKOPANE","2010","12",5.7,"",1.5,"",-5.4,"",3.7,"",83.1,"",909.0,"",720.1,"",35.4,"",19.4,""
"349190650","KASPROWY WIERCH","2010","01",5.7,"",6.2,"",-10.3,"",2.6,"",84.6,"",788.7,"",1409.1,"",44.8,"",40.2,""
"349190650","KASPROWY WIERCH","2010","02",6.2,"",7.9,"",-8.2,"",3.2,"",90.4,"",784.5,"",1363.5,"",33.2,"",50.3,""
"349190650","KASPROWY WIERCH","2010","03",6.2,"",7.6,"",-7.1,"",3.4,"",84.8,"",793.0,"",1446.7,"",36.2,"",37.9,""
"349190650","KASPROWY WIERCH","2010","04",6.0,"",5.2,"",-1.9,"",4.7,"",89.1,"",798.0,"",1486.3,"",81.5,"",79.6,""
"349190650","KASPROWY WIERCH","2010","05",7.3,"",6.4,"",2.8,"",7.3,"",96.9,"",794.9,"",1445.7,"",180.4,"",249.3,""
"349190650","KASPROWY WIERCH","2010","06",6.0,"",6.6,"",7.0,"",9.1,"",90.6,"",799.5,"",1484.9,"",119.9,"",177.4,""
"349190650","KASPROWY WIERCH","2010","07",5.5,"",5.2,"",10.1,"",11.0,"",88.4,"",803.7,"",1523.1,"",153.8,"",195.7,""
"349190650","KASPROWY WIERCH","2010","08",5.4,"",5.1,"",8.8,"",10.0,"",87.0,"",801.6,"",1503.4,"",116.7,"",40.4,""
"349190650","KASPROWY WIERCH","2010","09",6.3,"",5.9,"",2.7,"",6.9,"",92.0,"",798.9,"",1486.5,"",133.9,"",78.3,""
"349190650","KASPROWY WIERCH","2010","10",4.4,"",5.7,"",-.9,"",4.2,"",74.7,"",798.0,"",1483.5,"",18.3,"",22.7,""
"349190650","KASPROWY WIERCH","2010","11",6.5,"",9.4,"",-1.8,"",5.2,"",92.9,"",789.2,"",1397.2,"",35.0,"",76.7,""
"349190650","KASPROWY WIERCH","2010","12",6.0,"",8.2,"",-9.8,"",2.9,"",87.8,"",786.1,"",1382.9,"",70.7,"",43.9,""
"349200660","NOWY S•CZ","2010","01",6.3,"",1.4,"",-5.6,"",3.7,"",86.1,"",980.4,"",1018.2,"",22.0,"",16.4,""
"349200660","NOWY S•CZ","2010","02",5.7,"",1.7,"",-1.0,"",4.6,"",79.5,"",972.4,"",1009.2,"",10.7,"",21.7,""
"349200660","NOWY S•CZ","2010","03",4.8,"",2.5,"",3.6,"",5.6,"",69.2,"",981.0,"",1017.5,"",10.5,"",13.9,""
"349200660","NOWY S•CZ","2010","04",4.9,"",1.6,"",8.9,"",8.1,"",74.4,"",983.0,"",1018.8,"",37.4,"",28.0,""
