"349190600","BIELSKO-BIA£A","2007","01",6.5,"",6.2,"",3.9,"",6.2,"",76.3,"",966.7,"",1015.5,"",36.8,"",45.6,""
"349190600","BIELSKO-BIA£A","2007","02",6.4,"",3.6,"",2.4,"",6.0,"",82.1,"",964.7,"",1013.7,"",32.4,"",23.5,""
"349190600","BIELSKO-BIA£A","2007","03",5.1,"",3.5,"",5.9,"",6.5,"",71.4,"",968.3,"",1016.8,"",20.5,"",39.5,""
"349190600","BIELSKO-BIA£A","2007","04",3.6,"",2.9,"",10.0,"",6.8,"",56.8,"",972.8,"",1020.8,"",3.9,"",14.8,""
"349190600","BIELSKO-BIA£A","2007","05",4.6,"",3.2,"",14.9,"",11.6,"",67.3,"",965.0,"",1011.8,"",85.1,"",13.5,""
"349190600","BIELSKO-BIA£A","2007","06",4.5,"",2.8,"",18.4,"",14.3,"",69.3,"",966.5,"",1012.8,"",40.9,"",79.8,""
"349190600","BIELSKO-BIA£A","2007","07",4.5,"",3.4,"",19.3,"",14.1,"",64.5,"",966.4,"",1012.5,"",75.2,"",63.4,""
"349190600","BIELSKO-BIA£A","2007","08",4.4,"",2.1,"",18.6,"",14.5,"",68.9,"",968.2,"",1014.6,"",49.7,"",27.2,""
"349190600","BIELSKO-BIA£A","2007","09",5.1,"",2.9,"",12.5,"",10.9,"",76.4,"",969.9,"",1017.3,"",104.4,"",142.5,""
"349190600","BIELSKO-BIA£A","2007","10",5.5,"",2.1,"",7.9,"",8.8,"",82.8,"",975.1,"",1023.6,"",29.1,"",46.1,""
"349190600","BIELSKO-BIA£A","2007","11",6.1,"",3.6,"",1.5,"",5.9,"",84.3,"",967.6,"",1016.9,"",47.6,"",40.8,""
"349190600","BIELSKO-BIA£A","2007","12",5.6,"",2.8,"",-1.1,"",4.9,"",84.6,"",974.6,"",1024.8,"",13.9,"",19.9,""
"349190625","ZAKOPANE","2007","01",6.4,"",2.7,"",.9,"",5.2,"",77.6,"",914.2,"",762.7,"",43.3,"",46.9,""
"349190625","ZAKOPANE","2007","02",6.2,"",1.5,"",-.6,"",5.0,"",84.9,"",912.1,"",744.3,"",27.8,"",23.2,""
"349190625","ZAKOPANE","2007","03",5.2,"",1.9,"",3.1,"",5.5,"",74.9,"",915.9,"",776.6,"",54.3,"",41.1,""
"349190625","ZAKOPANE","2007","04",4.4,"",1.8,"",6.8,"",6.0,"",62.5,"",920.7,"",818.7,"",16.9,"",7.4,""
"349190625","ZAKOPANE","2007","05",5.4,"",1.9,"",12.7,"",10.1,"",68.6,"",914.4,"",760.6,"",35.6,"",31.5,""
"349190625","ZAKOPANE","2007","06",5.0,"",1.4,"",15.4,"",12.5,"",73.6,"",916.5,"",779.1,"",103.0,"",52.8,""
"349190625","ZAKOPANE","2007","07",4.6,"",1.8,"",16.7,"",12.6,"",68.5,"",916.6,"",779.9,"",45.0,"",50.1,""
"349190625","ZAKOPANE","2007","08",5.0,"",1.1,"",15.6,"",13.4,"",77.4,"",918.2,"",794.8,"",74.8,"",96.0,""
"349190625","ZAKOPANE","2007","09",5.0,"",1.3,"",9.0,"",9.1,"",80.7,"",918.7,"",800.5,"",99.1,"",139.2,""
"349190625","ZAKOPANE","2007","10",5.9,"",1.0,"",4.8,"",7.6,"",87.9,"",922.7,"",837.2,"",77.8,"",57.8,""
"349190625","ZAKOPANE","2007","11",6.1,"",1.6,"",-1.3,"",5.2,"",90.5,"",914.7,"",767.8,"",43.9,"",48.2,""
"349190625","ZAKOPANE","2007","12",5.2,"",1.1,"",-3.0,"",4.4,"",88.0,"",921.0,"",821.1,"",21.0,"",24.2,""
"349190650","KASPROWY WIERCH","2007","01",6.9,"",9.4,"",-5.8,"",3.5,"",86.2,"",792.7,"",1439.9,"",129.1,"",88.4,""
"349190650","KASPROWY WIERCH","2007","02",6.4,"",7.7,"",-6.6,"",3.4,"",90.2,"",790.3,"",1417.1,"",60.1,"",45.1,""
"349190650","KASPROWY WIERCH","2007","03",5.6,"",7.0,"",-3.8,"",4.0,"",86.0,"",794.8,"",1456.4,"",70.8,"",51.4,""
"349190650","KASPROWY WIERCH","2007","04",4.7,"",5.1,"",-1.0,"",4.4,"",76.6,"",800.3,"",1507.4,"",14.8,"",13.9,""
"349190650","KASPROWY WIERCH","2007","05",5.8,"",6.2,"",4.7,"",7.5,"",84.0,"",797.2,"",1465.6,"",69.6,"",24.6,""
"349190650","KASPROWY WIERCH","2007","06",5.5,"",4.8,"",8.1,"",9.2,"",84.3,"",800.5,"",1492.8,"",139.1,"",55.6,""
"349190650","KASPROWY WIERCH","2007","07",5.3,"",6.3,"",9.2,"",9.2,"",79.5,"",800.9,"",1495.9,"",40.2,"",46.6,""
"349190650","KASPROWY WIERCH","2007","08",5.6,"",5.0,"",8.9,"",9.9,"",86.6,"",802.1,"",1508.0,"",105.1,"",133.5,""
"349190650","KASPROWY WIERCH","2007","09",5.6,"",6.4,"",2.7,"",6.2,"",85.0,"",799.9,"",1496.4,"",118.5,"",167.8,""
"349190650","KASPROWY WIERCH","2007","10",5.6,"",5.5,"",.3,"",5.1,"",82.5,"",802.1,"",1523.2,"",93.2,"",62.8,""
"349190650","KASPROWY WIERCH","2007","11",6.3,"",8.2,"",-5.8,"",3.7,"",90.0,"",792.6,"",1440.0,"",106.8,"",108.3,""
"349190650","KASPROWY WIERCH","2007","12",5.0,"",6.0,"",-4.7,"",2.9,"",71.4,"",798.3,"",1493.6,"",30.6,"",46.3,""
"349200660","NOWY S•CZ","2007","01",6.0,"",3.3,"",3.5,"",6.0,"",75.4,"",978.9,"",1015.3,"",21.6,"",27.3,""
"349200660","NOWY S•CZ","2007","02",6.1,"",2.1,"",2.2,"",5.9,"",81.4,"",977.6,"",1014.2,"",18.7,"",14.1,""
"349200660","NOWY S•CZ","2007","03",4.8,"",2.0,"",6.5,"",6.5,"",70.1,"",981.0,"",1017.1,"",30.9,"",24.8,""
"349200660","NOWY S•CZ","2007","04",3.8,"",1.8,"",9.4,"",6.8,"",60.5,"",984.9,"",1020.8,"",7.7,"",8.8,""
"349200660","NOWY S•CZ","2007","05",4.5,"",1.8,"",16.0,"",11.9,"",66.0,"",977.2,"",1011.9,"",15.1,"",44.9,""
"349200660","NOWY S•CZ","2007","06",4.6,"",1.3,"",18.4,"",15.2,"",73.8,"",978.6,"",1013.1,"",62.6,"",31.6,""
"349200660","NOWY S•CZ","2007","07",4.2,"",1.7,"",19.7,"",14.8,"",66.9,"",978.2,"",1012.5,"",33.1,"",21.6,""
"349200660","NOWY S•CZ","2007","08",4.5,"",1.1,"",18.7,"",15.6,"",74.2,"",980.3,"",1014.9,"",22.0,"",36.0,""
"349200660","NOWY S•CZ","2007","09",4.3,"",1.6,"",12.4,"",10.9,"",77.8,"",982.0,"",1017.4,"",40.1,"",106.1,""
"349200660","NOWY S•CZ","2007","10",5.5,"",1.2,"",7.8,"",9.2,"",86.6,"",987.5,"",1023.6,"",40.6,"",43.8,""
"349200660","NOWY S•CZ","2007","11",6.2,"",2.0,"",1.8,"",6.1,"",86.3,"",980.1,"",1016.8,"",26.3,"",32.7,""
"349200660","NOWY S•CZ","2007","12",5.3,"",1.3,"",-1.7,"",5.0,"",87.7,"",987.7,"",1025.2,"",17.6,"",14.0,""
"349210670","KROSNO","2007","01",6.5,"",5.1,"",2.2,"",6.3,"",85.8,"",974.2,"",1015.0,"",45.4,"",46.3,""
"349210670","KROSNO","2007","02",6.5,"",4.0,"",1.0,"",5.7,"",85.1,"",973.4,"",1014.4,"",27.2,"",19.4,""
"349210670","KROSNO","2007","03",5.0,"",3.8,"",6.5,"",6.6,"",70.0,"",976.7,"",1017.0,"",23.5,"",17.9,""
"349210670","KROSNO","2007","04",4.3,"",3.3,"",9.2,"",6.5,"",57.8,"",980.1,"",1020.2,"",16.8,"",6.8,""
"349210670","KROSNO","2007","05",4.9,"",3.2,"",15.3,"",12.2,"",69.2,"",972.9,"",1011.9,"",18.9,"",22.4,""
"349210670","KROSNO","2007","06",4.5,"",2.6,"",18.5,"",14.9,"",72.1,"",974.4,"",1012.9,"",44.9,"",30.2,""
"349210670","KROSNO","2007","07",4.4,"",3.3,"",19.6,"",15.2,"",68.1,"",973.9,"",1012.3,"",49.6,"",26.9,""
"349210670","KROSNO","2007","08",4.7,"",2.5,"",18.7,"",15.9,"",75.1,"",976.1,"",1014.7,"",39.1,"",58.6,""
"349210670","KROSNO","2007","09",4.8,"",3.2,"",12.3,"",11.7,"",82.9,"",977.5,"",1017.0,"",45.0,"",154.8,""
"349210670","KROSNO","2007","10",5.5,"",2.7,"",7.9,"",9.2,"",86.2,"",982.9,"",1023.3,"",46.9,"",16.7,""
"349210670","KROSNO","2007","11",6.1,"",3.9,"",1.6,"",6.2,"",88.4,"",975.5,"",1016.5,"",29.9,"",33.5,""
"349210670","KROSNO","2007","12",6.1,"",3.2,"",-2.1,"",5.1,"",93.3,"",983.2,"",1025.1,"",12.9,"",7.9,""
"349220690","LESKO","2007","01",6.6,"",4.7,"",2.3,"",6.1,"",82.7,"",963.5,"",1015.1,"",43.4,"",51.1,""
"349220690","LESKO","2007","02",6.9,"",3.3,"",.7,"",5.6,"",84.8,"",962.6,"",1014.5,"",27.1,"",14.5,""
"349220690","LESKO","2007","03",5.3,"",3.2,"",5.9,"",6.4,"",71.0,"",966.0,"",1017.0,"",19.4,"",12.0,""
"349220690","LESKO","2007","04",4.5,"",2.9,"",8.1,"",6.3,"",60.7,"",969.4,"",1020.2,"",11.2,"",8.5,""
"349220690","LESKO","2007","05",5.1,"",2.7,"",14.8,"",12.0,"",70.8,"",962.7,"",1012.0,"",34.2,"",16.2,""
"349220690","LESKO","2007","06",4.9,"",2.1,"",17.8,"",14.7,"",74.5,"",964.2,"",1013.0,"",40.3,"",63.9,""
"349220690","LESKO","2007","07",4.5,"",2.5,"",18.7,"",15.5,"",73.3,"",963.9,"",1012.5,"",61.4,"",40.7,""
"349220690","LESKO","2007","08",5.0,"",2.0,"",17.9,"",16.2,"",80.6,"",965.8,"",1014.7,"",94.2,"",55.7,""
"349220690","LESKO","2007","09",5.0,"",2.7,"",11.7,"",11.2,"",82.2,"",967.0,"",1017.1,"",66.3,"",138.5,""
"349220690","LESKO","2007","10",5.8,"",2.2,"",7.4,"",8.8,"",85.3,"",972.1,"",1023.3,"",32.9,"",28.6,""
"349220690","LESKO","2007","11",6.4,"",3.4,"",1.5,"",5.8,"",83.8,"",964.7,"",1016.6,"",27.8,"",35.7,""
"349220690","LESKO","2007","12",5.7,"",2.3,"",-2.5,"",4.8,"",89.5,"",972.1,"",1025.2,"",22.3,"",10.5,""
"350150500","JELENIA G”RA","2007","01",6.3,"",5.2,"",3.7,"",6.3,"",76.3,"",972.7,"",1014.8,"",30.6,"",49.4,""
"350150500","JELENIA G”RA","2007","02",6.6,"",3.7,"",2.8,"",6.1,"",81.0,"",970.4,"",1012.6,"",15.4,"",20.8,""
